"country_full","rank","total_points","previous_points","rank_change","cur_year_avg","cur_year_avg_weighted","last_year_avg","last_year_avg_weighted","two_year_ago_avg","two_year_ago_weighted","three_year_ago_avg","three_year_ago_weighted","confederation","predicted_rank","odds"
"Germany",1,1580.2,1602,0,824.375,824.375,778.435,389.215,471.085,141.325,1090.54,218.11,"UEFA",1,0.999481393776864
"Brazil",2,1456.55,1483,0,634.41,634.41,934.905,467.45,575.3,172.59,796.05,159.21,"CONMEBOL",2,0.997936921457943
"Belgium",4,1330.995,1331,0,627.99,627.99,600.01,300,678.635,203.59,917.985,183.595,"UEFA",3,0.837853348319112
"Argentina",4.5,1300.985,1348,0,464.68,464.68,871.49,435.745,716.04,214.815,928.73,185.745,"CONMEBOL",4,0.806631551634753
"Portugal",3.5,1332.12,1358,0,715.69,715.69,638.16,319.075,606.18,181.85,583.885,116.78,"UEFA",5,0.738397941614679
"Poland",7.5,1195.785,1209,0,569.93,569.93,733.385,366.69,435.41,130.62,517.475,103.495,"UEFA",6,0.1843981474332
"Spain",7,1194.795,1229.5,0,614.665,614.665,550.555,275.275,734.01,220.2,430.355,86.07,"UEFA",7,0.171393330432148
"Chile",9.5,1146.235,1150,0,447.3,447.3,711.115,355.555,783.59,235.08,506.5,101.3,"CONMEBOL",8,0.05251350374513
"France",8,1183.3,1183,0,522.34,522.34,859.825,429.915,318.975,95.695,678.985,135.8,"UEFA",9,0.0396584739998589
"Peru",11,1126.755,1128,0,620.455,620.455,691.1,345.555,377.23,113.17,203.83,40.77,"CONMEBOL",10,0.0152363574464091
"Switzerland",7,1190.44,1190,0,615.945,615.945,659.58,329.785,440.53,132.16,545.66,109.13,"UEFA",11,0.0133421911248584
"England",14.5,1046.845,1047,0,479.31,479.31,572.43,286.215,588.135,176.44,519.765,103.955,"UEFA",12,0.00199890462001803
"Colombia",14.5,1033.085,1078,0,356.12,356.12,691.895,345.945,538.515,161.55,805.97,161.19,"CONMEBOL",13,0.00160900674135628
"Croatia",16.5,1011.465,1033,0,486.02,486.02,591.185,295.595,438.095,131.43,504.205,100.84,"UEFA",14,0.000282176232105463
"Wales",20,968.55,984.5,0,379.89,379.89,646.62,323.31,513.95,154.185,502.89,100.58,"UEFA",15,0.00024804213563339
"Denmark",12,1076.26,1099,0,755.11,755.11,301.49,150.745,310.7,93.21,388.85,77.77,"UEFA",16,0.000102867925940798
"Sweden",21,942.965,997,-0.5,583.705,583.705,358.71,179.355,420.38,126.11,281.95,56.39,"UEFA",17,7.86376710619218e-05
"Italy",16.5,1001.87,1052,0,445.285,445.285,645.155,322.575,429.095,128.73,519.52,103.9,"UEFA",18,7.69967519542599e-05
"Uruguay",19.5,953.835,927.5,0,387.35,387.35,553.95,276.97,546.885,164.065,597.48,119.5,"CONMEBOL",19,2.59205473299855e-05
"Northern Ireland",26.5,852.1,867,-1,430.435,430.435,362.22,181.11,493.88,148.165,486.34,97.27,"UEFA",20,2.07019814614979e-05
"Iceland",21,944.465,944.5,0,507.71,507.71,494.375,247.185,343.9,103.17,437.7,87.54,"UEFA",21,6.59235227143493e-06
"Austria",27,833.27,820.5,0,428.455,428.455,205.01,102.51,626.33,187.9,548.7,109.74,"UEFA",22,4.369607707296e-06
"Netherlands",20,966.065,958,0,523.905,523.905,336.425,168.21,308.22,92.47,886.14,177.23,"UEFA",23,1.53180753440718e-06
"Slovakia",28.5,810.64,817,0,361.02,361.02,405.935,202.97,367.48,110.24,638.53,127.71,"UEFA",24,1.30469634828074e-06
"Republic of Ireland",31,787.585,798,0,344.085,344.085,447.2,223.6,568.54,170.56,282.63,56.53,"UEFA",25,7.24499286682703e-07
"Paraguay",31.5,792.645,812,0,438.93,438.93,378.93,189.465,463.455,139.035,147.19,29.435,"CONMEBOL",26,2.38631303085412e-07
"Ukraine",35,777.42,779.5,0,402.44,402.44,339.11,169.555,427.085,128.125,351.995,70.4,"UEFA",27,1.73829821397061e-07
"Hungary",50,620.915,630,-0.5,199.79,199.79,366.73,183.37,614.545,184.365,333.82,66.76,"UEFA",28,7.05548667272784e-08
"Bosnia and Herzegovina",41,693.045,696.5,0,278.815,278.815,371.175,185.59,506.77,152.03,355.005,71.005,"UEFA",29,6.59720706458435e-08
"San Marino",204,9.505,11,0,0,0,0,0,0,0,47.52,9.505,"UEFA",30,4.42740646073818e-08
"Mexico",16,1020.175,1032,0,495.645,495.645,582.25,291.12,453.2,135.96,456.435,91.29,"CONCACAF",31,5.15898308160781e-09
"Czech Republic",45.5,661.745,677,0,311.74,311.74,254.185,127.095,362.975,108.89,596.59,119.32,"UEFA",32,3.94759378527892e-09
"Turkey",38,721.845,732.5,0.5,297.89,297.89,358.49,179.24,673.76,202.13,256.89,51.38,"UEFA",33,3.68866927125885e-09
"Gibraltar",201,17.08,0,0,17.08,17.08,0,0,0,0,0,0,"UEFA",34,2.25765029012808e-09
"Senegal",27,846.65,858.5,-0.5,402.215,402.215,523.225,261.61,267.91,80.37,512.51,102.5,"CAF",35,4.4114161012046e-10
"Romania",34,737.4,737,1.5,381.405,381.405,197.785,98.895,417.62,125.285,687.865,137.575,"UEFA",36,1.98189835271386e-10
"Tunisia",22,917.48,917.5,0,556.98,556.98,391.865,195.93,221.51,66.45,510.93,102.185,"CAF",37,1.81410162744119e-10
"Tonga",206,0,0,0,0,0,0,0,0,0,0,0,"OFC",38,1.38826328921925e-10
"IR Iran",35,758.595,791,-0.5,366.445,366.445,469.175,234.59,314.995,94.495,339.495,67.895,"AFC",39,8.23311503574599e-11
"USA",24.5,874.09,873.5,-0.5,486.985,486.985,427.78,213.885,360.49,108.15,318.43,63.685,"CONCACAF",40,6.66729370828362e-11
"Costa Rica",25,862.87,858,0.5,399.835,399.835,505.345,252.675,276.22,82.865,647.435,129.485,"CONCACAF",41,2.23114536298056e-11
"Azerbaijan",122.5,260.08,260,-0.5,80.335,80.335,246.44,123.22,159.175,47.755,55.385,11.08,"UEFA",42,2.90070146546853e-12
"Antigua and Barbuda",132.5,225.6,210.5,0,25.585,25.585,162.015,81.01,233.78,70.135,244.36,48.87,"CONCACAF",43,2.90070146546852e-12
"Benin",82.5,412.185,427,0,164.37,164.37,248.625,124.315,277.225,83.165,191.44,38.29,"CAF",44,2.90070146546852e-12
"Burkina Faso",53.5,589.375,589,0.5,214.985,214.985,526.595,263.295,156.35,46.9,244.885,48.975,"CAF",45,2.90070146546852e-12
"China PR",71.5,467.39,501,0.5,254.345,254.345,210.425,105.21,196.735,59.025,245.5,49.1,"AFC",46,2.90070146546852e-12
"Curaçao",81.5,407.385,407,0.5,177.435,177.435,364.44,182.22,136.71,41.01,111.955,22.39,"CONCACAF",47,2.90070146546852e-12
"Ecuador",64.5,508.11,508,1.5,58.75,58.75,395.055,197.53,610.435,183.13,379.995,75.995,"CONMEBOL",48,2.90070146546852e-12
"Haiti",95.5,362.505,403,0.5,79.475,79.475,285.815,142.905,292.325,87.695,213.305,42.66,"CONCACAF",49,2.90070146546852e-12
"Jordan",116.5,278.495,278.5,-1,141.91,141.91,103.365,51.68,245.795,73.735,69.11,13.82,"AFC",50,2.90070146546852e-12
"Kenya",108.5,303.925,317,0,101.785,101.785,238.295,119.15,204.73,61.42,106.59,21.32,"CAF",51,2.90070146546852e-12
"Korea DPR",115.5,280.695,269.5,2,123.875,123.875,130.26,65.135,283.58,85.07,42.12,8.42,"AFC",52,2.90070146546852e-12
"Lithuania",140,205.365,180.5,1,38.285,38.285,188.345,94.17,94.05,28.22,203.82,40.76,"UEFA",53,2.90070146546852e-12
"Mauritania",104.5,320.625,322.5,-1,137.24,137.24,178.74,89.375,189.74,56.92,160.685,32.14,"CAF",54,2.90070146546852e-12
"Nicaragua",124.5,252.155,275,0.5,82.475,82.475,154.385,77.19,271.24,81.37,45.535,9.105,"CONCACAF",55,2.90070146546852e-12
"Panama",54,589.185,604.5,0,298.34,298.34,318.55,159.28,293.795,88.14,199.55,39.91,"CONCACAF",56,2.90070146546852e-12
"Qatar",101,335.8,332,0,136.97,136.97,175.055,87.53,265.355,79.605,156.095,31.215,"AFC",57,2.90070146546852e-12
"Saudi Arabia",67,479.535,508,-0.5,169.09,169.09,342.46,171.23,382.735,114.82,120.39,24.08,"AFC",58,2.90070146546852e-12
"Swaziland",131.5,228.23,228,0.5,39.995,39.995,208.85,104.42,226.88,68.06,75,15,"CAF",59,2.90070146546852e-12
"Syria",75.5,440.825,442,1,236.325,236.325,239.425,119.71,208.79,62.64,91.29,18.26,"AFC",60,2.90070146546852e-12
"Armenia",94.5,364.805,383,-0.5,170.95,170.95,302.17,151.08,84.65,25.395,86.88,17.38,"UEFA",61,2.90070146546851e-12
"Bolivia",53,611.035,674,0,412.76,412.76,202.08,101.04,264.89,79.465,88.83,17.77,"CONMEBOL",62,2.90070146546851e-12
"Bulgaria",45.5,664.57,717,1,370.26,370.26,319.28,159.64,226.29,67.89,260.575,52.115,"UEFA",63,2.90070146546851e-12
"Canada",84.5,397.605,388,0.5,232.775,232.775,132.735,66.365,246.01,73.805,123.305,24.66,"CONCACAF",64,2.90070146546851e-12
"Central African Republic",118,274.155,266,1,120.275,120.275,157.68,78.84,235.805,70.745,21.5,4.3,"CAF",65,2.90070146546851e-12
"Congo DR",38.5,713.1,721.5,0,336.51,336.51,417.74,208.87,297.93,89.38,382.36,76.47,"CAF",66,2.90070146546851e-12
"Egypt",44.5,666.16,685,-0.5,241.56,241.56,571.23,285.615,316.37,94.91,215.535,43.105,"CAF",67,2.90070146546851e-12
"Estonia",90.5,381.465,398,1,220.755,220.755,120.02,60.005,210.225,63.07,196.37,39.27,"UEFA",68,2.90070146546851e-12
"Guinea-Bissau",100,348.81,368,-5,135.15,135.15,244.025,122.01,169.085,50.725,204.61,40.92,"CAF",69,2.90070146546851e-12
"Honduras",63,516.47,521,1,278.935,278.935,344.935,172.47,139.125,41.735,78.405,15.685,"CONCACAF",70,2.90070146546851e-12
"Japan",58,560.38,593,0,223.075,223.075,383,191.5,266.44,79.93,332.815,66.56,"AFC",71,2.90070146546851e-12
"Kazakhstan",127,245.905,221.5,1,73.19,73.19,195.565,97.78,191.69,57.51,89.97,17.99,"UEFA",72,2.90070146546851e-12
"Korea Republic",59,548.645,555,0.5,181.945,181.945,403.03,201.515,311.07,93.32,321.14,64.225,"AFC",73,2.90070146546851e-12
"Kyrgyz Republic",103.5,322.55,282,0,194.26,194.26,92.41,46.2,251.3,75.39,66.96,13.39,"AFC",74,2.90070146546851e-12
"Libya",99.5,339.56,341,-1,172.55,172.55,213.78,106.89,188.79,56.64,29.67,5.93,"CAF",75,2.90070146546851e-12
"Madagascar",109,308.595,309,-1,160.195,160.195,108.375,54.19,190.9,57.27,147.06,29.41,"CAF",76,2.90070146546851e-12
"Morocco",42,689.15,693,0,362.8,362.8,358.15,179.07,315.68,94.7,148.77,29.75,"CAF",77,2.90070146546851e-12
"Namibia",110,303.75,303.5,1,127.24,127.24,214.29,107.145,130.835,39.245,154.235,30.845,"CAF",78,2.90070146546851e-12
"Nigeria",49.5,626.465,635,0,270.17,270.17,453.575,226.79,190.76,57.23,342.26,68.45,"CAF",79,2.90070146546851e-12
"Norway",54.5,587.215,577.5,1,376.78,376.78,119.64,59.825,344.69,103.41,245.49,49.1,"UEFA",80,2.90070146546851e-12
"Oman",94,358.8,343,0,226.085,226.085,108.11,54.055,168.655,50.6,129.055,25.81,"AFC",81,2.90070146546851e-12
"Palestine",79,421.83,438.5,-1.5,277.04,277.04,111.095,55.55,207.02,62.11,141.43,28.29,"AFC",82,2.90070146546851e-12
"Philippines",118.5,272.42,264,1,138.975,138.975,122.59,61.295,178.78,53.63,109.055,21.81,"AFC",83,2.90070146546851e-12
"Thailand",125.5,243.22,237,0,109.98,109.98,104.665,52.335,205.76,61.73,103.38,20.68,"AFC",84,2.90070146546851e-12
"Turkmenistan",121,266.975,292,-0.5,157.96,157.96,63.75,31.88,214.135,64.245,64.5,12.9,"AFC",85,2.90070146546851e-12
"Uzbekistan",82.5,410.85,441,0,129.17,129.17,320.075,160.04,275.465,82.64,199.27,39.855,"AFC",86,2.90070146546851e-12
"Venezuela",43.5,684.385,657.5,2,403.66,403.66,371.63,185.81,232.02,69.605,128.015,25.605,"CONMEBOL",87,2.90070146546851e-12
"Algeria",61,534.3,552.5,-2,221.04,221.04,246.045,123.025,302.92,90.88,519.3,103.86,"CAF",88,2.9007014654685e-12
"Bahrain",119,272.575,272.5,0.5,148.72,148.72,103.115,51.56,127.16,38.15,147.44,29.49,"AFC",89,2.9007014654685e-12
"Belarus",86,392.69,374,0,157.705,157.705,212.36,106.18,320.765,96.23,176.545,35.31,"UEFA",90,2.9007014654685e-12
"Côte d'Ivoire",68.5,469.58,477.5,0,132.7,132.7,302.975,151.49,290.245,87.075,490.775,98.155,"CAF",91,2.9007014654685e-12
"Cameroon",50.5,609.58,609.5,0,222.525,222.525,499.83,249.915,234.53,70.36,330.18,66.035,"CAF",92,2.9007014654685e-12
"El Salvador",86,391.315,389,2,243.34,243.34,139.51,69.755,171.16,51.35,141.13,28.225,"CONCACAF",93,2.9007014654685e-12
"Equatorial Guinea",142,195.84,196,1,25.5,25.5,73.44,36.72,169.765,50.93,411.175,82.235,"CAF",94,2.9007014654685e-12
"Faroe Islands",95,363.685,364,1,127.305,127.305,229.35,114.68,216.56,64.97,270.27,54.05,"UEFA",95,2.9007014654685e-12
"FYR Macedonia",74.5,443.44,443.5,-0.5,365.125,365.125,71.835,35.92,78.045,23.41,92.435,18.485,"UEFA",96,2.9007014654685e-12
"Georgia",98,343.095,333.5,0.5,205.095,205.095,142.04,71.02,175.62,52.68,73.16,14.63,"UEFA",97,2.9007014654685e-12
"Greece",44.5,668.22,680,0,344.815,344.815,367.215,183.61,237.265,71.175,356.815,71.365,"UEFA",98,2.9007014654685e-12
"Guinea",69.5,473.655,484.5,-0.5,232.41,232.41,183.6,91.805,222.77,66.835,396.27,79.255,"CAF",99,2.9007014654685e-12
"India",98,344.295,336,1,206.025,206.025,196.86,98.43,83.23,24.97,74.375,14.875,"AFC",100,2.9007014654685e-12
